area,msoa,lad_code,lad,region,region_code
E00118524,E02004844,E07000095,Broxbourne,East of England,E12000006
E00118525,E02004844,E07000095,Broxbourne,East of England,E12000006
E00118526,E02004844,E07000095,Broxbourne,East of England,E12000006
E00118527,E02004844,E07000095,Broxbourne,East of England,E12000006
E00118528,E02004844,E07000095,Broxbourne,East of England,E12000006
E00118529,E02004844,E07000095,Broxbourne,East of England,E12000006
E00118530,E02004844,E07000095,Broxbourne,East of England,E12000006
E00118531,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118532,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118533,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118534,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118535,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118536,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118537,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118538,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118539,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118540,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118541,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118542,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118543,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118544,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118545,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118546,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118547,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118548,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118549,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118550,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118551,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118552,E02004854,E07000095,Broxbourne,East of England,E12000006
E00118553,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118554,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118555,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118556,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118558,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118559,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118560,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118563,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118564,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118565,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118566,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118567,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118568,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118569,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118570,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118571,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118572,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118573,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118574,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118575,E02004855,E07000095,Broxbourne,East of England,E12000006
E00118576,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118577,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118578,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118579,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118580,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118581,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118582,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118583,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118584,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118585,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118586,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118587,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118588,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118589,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118590,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118591,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118592,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118593,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118596,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118597,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118598,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118599,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118600,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118601,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118602,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118603,E02004847,E07000095,Broxbourne,East of England,E12000006
E00118604,E02004868,E07000096,Dacorum,East of England,E12000006
E00118605,E02004868,E07000096,Dacorum,East of England,E12000006
E00118607,E02004868,E07000096,Dacorum,East of England,E12000006
E00118610,E02004868,E07000096,Dacorum,East of England,E12000006
E00118611,E02004868,E07000096,Dacorum,East of England,E12000006
E00118612,E02004868,E07000096,Dacorum,East of England,E12000006
E00118613,E02004868,E07000096,Dacorum,East of England,E12000006
E00118614,E02004868,E07000096,Dacorum,East of England,E12000006
E00118615,E02004868,E07000096,Dacorum,East of England,E12000006
E00118616,E02004868,E07000096,Dacorum,East of England,E12000006
E00118618,E02004868,E07000096,Dacorum,East of England,E12000006
E00118619,E02004868,E07000096,Dacorum,East of England,E12000006
E00118620,E02004868,E07000096,Dacorum,East of England,E12000006
E00118621,E02004868,E07000096,Dacorum,East of England,E12000006
E00118622,E02004870,E07000096,Dacorum,East of England,E12000006
E00118623,E02004870,E07000096,Dacorum,East of England,E12000006
E00118624,E02004870,E07000096,Dacorum,East of England,E12000006
E00118625,E02004870,E07000096,Dacorum,East of England,E12000006
E00118626,E02004870,E07000096,Dacorum,East of England,E12000006
E00118627,E02004870,E07000096,Dacorum,East of England,E12000006
E00118628,E02004870,E07000096,Dacorum,East of England,E12000006
E00118629,E02004870,E07000096,Dacorum,East of England,E12000006
E00118630,E02004870,E07000096,Dacorum,East of England,E12000006
E00118631,E02004870,E07000096,Dacorum,East of England,E12000006
E00118632,E02004870,E07000096,Dacorum,East of England,E12000006
E00118633,E02004870,E07000096,Dacorum,East of England,E12000006
E00118634,E02004870,E07000096,Dacorum,East of England,E12000006
E00118635,E02004870,E07000096,Dacorum,East of England,E12000006
E00118636,E02004870,E07000096,Dacorum,East of England,E12000006
E00118637,E02004870,E07000096,Dacorum,East of England,E12000006
E00118638,E02004859,E07000096,Dacorum,East of England,E12000006
E00118639,E02004859,E07000096,Dacorum,East of England,E12000006
E00118640,E02004859,E07000096,Dacorum,East of England,E12000006
E00118641,E02004859,E07000096,Dacorum,East of England,E12000006
E00118642,E02004859,E07000096,Dacorum,East of England,E12000006
E00118643,E02004859,E07000096,Dacorum,East of England,E12000006
E00118644,E02004859,E07000096,Dacorum,East of England,E12000006
E00118645,E02004859,E07000096,Dacorum,East of England,E12000006
E00118646,E02004873,E07000096,Dacorum,East of England,E12000006
E00118647,E02004873,E07000096,Dacorum,East of England,E12000006
E00118650,E02004873,E07000096,Dacorum,East of England,E12000006
E00118651,E02004873,E07000096,Dacorum,East of England,E12000006
E00118653,E02004873,E07000096,Dacorum,East of England,E12000006
E00118654,E02004873,E07000096,Dacorum,East of England,E12000006
E00118655,E02004873,E07000096,Dacorum,East of England,E12000006
E00118656,E02004861,E07000096,Dacorum,East of England,E12000006
E00118657,E02004861,E07000096,Dacorum,East of England,E12000006
E00118658,E02004861,E07000096,Dacorum,East of England,E12000006
E00118659,E02004861,E07000096,Dacorum,East of England,E12000006
E00118660,E02004861,E07000096,Dacorum,East of England,E12000006
E00118661,E02004861,E07000096,Dacorum,East of England,E12000006
E00118662,E02004861,E07000096,Dacorum,East of England,E12000006
E00118663,E02004861,E07000096,Dacorum,East of England,E12000006
E00118664,E02004861,E07000096,Dacorum,East of England,E12000006
E00118665,E02004861,E07000096,Dacorum,East of England,E12000006
E00118666,E02004861,E07000096,Dacorum,East of England,E12000006
E00118667,E02004875,E07000096,Dacorum,East of England,E12000006
E00118668,E02004875,E07000096,Dacorum,East of England,E12000006
E00118669,E02004875,E07000096,Dacorum,East of England,E12000006
E00118670,E02004875,E07000096,Dacorum,East of England,E12000006
E00118671,E02004875,E07000096,Dacorum,East of England,E12000006
E00118672,E02004875,E07000096,Dacorum,East of England,E12000006
E00118673,E02004875,E07000096,Dacorum,East of England,E12000006
E00118674,E02004875,E07000096,Dacorum,East of England,E12000006
E00118675,E02004875,E07000096,Dacorum,East of England,E12000006
E00118676,E02004875,E07000096,Dacorum,East of England,E12000006
E00118677,E02004875,E07000096,Dacorum,East of England,E12000006
E00118678,E02004875,E07000096,Dacorum,East of England,E12000006
E00118679,E02004875,E07000096,Dacorum,East of England,E12000006
E00118680,E02004875,E07000096,Dacorum,East of England,E12000006
E00118681,E02004875,E07000096,Dacorum,East of England,E12000006
E00118682,E02004875,E07000096,Dacorum,East of England,E12000006
E00118683,E02004875,E07000096,Dacorum,East of England,E12000006
E00118684,E02004875,E07000096,Dacorum,East of England,E12000006
E00118685,E02004864,E07000096,Dacorum,East of England,E12000006
E00118686,E02004864,E07000096,Dacorum,East of England,E12000006
E00118687,E02004864,E07000096,Dacorum,East of England,E12000006
E00118688,E02004864,E07000096,Dacorum,East of England,E12000006
E00118689,E02004864,E07000096,Dacorum,East of England,E12000006
E00118690,E02004864,E07000096,Dacorum,East of England,E12000006
E00118691,E02004864,E07000096,Dacorum,East of England,E12000006
E00118692,E02004864,E07000096,Dacorum,East of England,E12000006
E00118694,E02004864,E07000096,Dacorum,East of England,E12000006
E00118695,E02004864,E07000096,Dacorum,East of England,E12000006
E00118696,E02004864,E07000096,Dacorum,East of England,E12000006
E00118697,E02004864,E07000096,Dacorum,East of England,E12000006
E00118698,E02004864,E07000096,Dacorum,East of England,E12000006
E00118699,E02004864,E07000096,Dacorum,East of England,E12000006
E00118700,E02004864,E07000096,Dacorum,East of England,E12000006
E00118701,E02004864,E07000096,Dacorum,East of England,E12000006
E00118702,E02004864,E07000096,Dacorum,East of England,E12000006
E00118703,E02004864,E07000096,Dacorum,East of England,E12000006
E00118704,E02004864,E07000096,Dacorum,East of England,E12000006
E00118705,E02004869,E07000096,Dacorum,East of England,E12000006
E00118706,E02004869,E07000096,Dacorum,East of England,E12000006
E00118707,E02004869,E07000096,Dacorum,East of England,E12000006
E00118708,E02004869,E07000096,Dacorum,East of England,E12000006
E00118709,E02004869,E07000096,Dacorum,East of England,E12000006
E00118710,E02004869,E07000096,Dacorum,East of England,E12000006
E00118711,E02004869,E07000096,Dacorum,East of England,E12000006
E00118712,E02004869,E07000096,Dacorum,East of England,E12000006
E00118713,E02004869,E07000096,Dacorum,East of England,E12000006
E00118714,E02004869,E07000096,Dacorum,East of England,E12000006
E00118715,E02004869,E07000096,Dacorum,East of England,E12000006
E00118716,E02004869,E07000096,Dacorum,East of England,E12000006
E00118717,E02004869,E07000096,Dacorum,East of England,E12000006
E00118718,E02004869,E07000096,Dacorum,East of England,E12000006
E00118719,E02004869,E07000096,Dacorum,East of England,E12000006
E00118720,E02004869,E07000096,Dacorum,East of England,E12000006
E00118721,E02004869,E07000096,Dacorum,East of England,E12000006
E00118722,E02004867,E07000096,Dacorum,East of England,E12000006
E00118723,E02004867,E07000096,Dacorum,East of England,E12000006
E00118724,E02004867,E07000096,Dacorum,East of England,E12000006
E00118725,E02004867,E07000096,Dacorum,East of England,E12000006
E00118726,E02004867,E07000096,Dacorum,East of England,E12000006
E00118728,E02004867,E07000096,Dacorum,East of England,E12000006
E00118729,E02004867,E07000096,Dacorum,East of England,E12000006
E00118730,E02004867,E07000096,Dacorum,East of England,E12000006
E00118731,E02004867,E07000096,Dacorum,East of England,E12000006
E00118732,E02004867,E07000096,Dacorum,East of England,E12000006
E00118733,E02004867,E07000096,Dacorum,East of England,E12000006
E00118735,E02004867,E07000096,Dacorum,East of England,E12000006
E00118736,E02004867,E07000096,Dacorum,East of England,E12000006
E00118737,E02004867,E07000096,Dacorum,East of England,E12000006
E00118738,E02004867,E07000096,Dacorum,East of England,E12000006
E00118739,E02004876,E07000096,Dacorum,East of England,E12000006
E00118740,E02004876,E07000096,Dacorum,East of England,E12000006
E00118741,E02004876,E07000096,Dacorum,East of England,E12000006
E00118742,E02004876,E07000096,Dacorum,East of England,E12000006
E00118743,E02004876,E07000096,Dacorum,East of England,E12000006
E00118744,E02004876,E07000096,Dacorum,East of England,E12000006
E00118745,E02004876,E07000096,Dacorum,East of England,E12000006
E00118746,E02004876,E07000096,Dacorum,East of England,E12000006
E00118748,E02004876,E07000096,Dacorum,East of England,E12000006
E00118749,E02004876,E07000096,Dacorum,East of England,E12000006
E00118750,E02004876,E07000096,Dacorum,East of England,E12000006
E00118752,E02004876,E07000096,Dacorum,East of England,E12000006
E00118753,E02004876,E07000096,Dacorum,East of England,E12000006
E00118754,E02004876,E07000096,Dacorum,East of England,E12000006
E00118755,E02004876,E07000096,Dacorum,East of England,E12000006
E00118756,E02004876,E07000096,Dacorum,East of England,E12000006
E00118757,E02004876,E07000096,Dacorum,East of England,E12000006
E00118758,E02004876,E07000096,Dacorum,East of England,E12000006
E00118759,E02004876,E07000096,Dacorum,East of England,E12000006
E00118760,E02004876,E07000096,Dacorum,East of England,E12000006
E00118761,E02004876,E07000096,Dacorum,East of England,E12000006
E00118762,E02004876,E07000096,Dacorum,East of England,E12000006
E00118763,E02004876,E07000096,Dacorum,East of England,E12000006
E00118764,E02004876,E07000096,Dacorum,East of England,E12000006
E00118765,E02004876,E07000096,Dacorum,East of England,E12000006
E00118766,E02004873,E07000096,Dacorum,East of England,E12000006
E00118767,E02004873,E07000096,Dacorum,East of England,E12000006
E00118768,E02004873,E07000096,Dacorum,East of England,E12000006
E00118769,E02004873,E07000096,Dacorum,East of England,E12000006
E00118770,E02004873,E07000096,Dacorum,East of England,E12000006
E00118771,E02004873,E07000096,Dacorum,East of England,E12000006
E00118772,E02004873,E07000096,Dacorum,East of England,E12000006
E00118773,E02004873,E07000096,Dacorum,East of England,E12000006
E00118774,E02004873,E07000096,Dacorum,East of England,E12000006
E00118775,E02004873,E07000096,Dacorum,East of England,E12000006
E00118776,E02004873,E07000096,Dacorum,East of England,E12000006
E00118777,E02004873,E07000096,Dacorum,East of England,E12000006
E00118778,E02004873,E07000096,Dacorum,East of England,E12000006
E00118779,E02004873,E07000096,Dacorum,East of England,E12000006
E00118780,E02004873,E07000096,Dacorum,East of England,E12000006
E00118781,E02004873,E07000096,Dacorum,East of England,E12000006
E00118782,E02004873,E07000096,Dacorum,East of England,E12000006
E00118783,E02004873,E07000096,Dacorum,East of England,E12000006
E00118784,E02004871,E07000096,Dacorum,East of England,E12000006
E00118785,E02004871,E07000096,Dacorum,East of England,E12000006
E00118786,E02004871,E07000096,Dacorum,East of England,E12000006
E00118787,E02004871,E07000096,Dacorum,East of England,E12000006
E00118788,E02004871,E07000096,Dacorum,East of England,E12000006
E00118789,E02004871,E07000096,Dacorum,East of England,E12000006
E00118790,E02004871,E07000096,Dacorum,East of England,E12000006
E00118791,E02004871,E07000096,Dacorum,East of England,E12000006
E00118792,E02004871,E07000096,Dacorum,East of England,E12000006
E00118793,E02004871,E07000096,Dacorum,East of England,E12000006
E00118794,E02004871,E07000096,Dacorum,East of England,E12000006
E00118795,E02004871,E07000096,Dacorum,East of England,E12000006
E00118796,E02004871,E07000096,Dacorum,East of England,E12000006
E00118797,E02004871,E07000096,Dacorum,East of England,E12000006
E00118798,E02004871,E07000096,Dacorum,East of England,E12000006
E00118799,E02004871,E07000096,Dacorum,East of England,E12000006
E00118800,E02004874,E07000096,Dacorum,East of England,E12000006
E00118801,E02004874,E07000096,Dacorum,East of England,E12000006
E00118802,E02004874,E07000096,Dacorum,East of England,E12000006
E00118803,E02004874,E07000096,Dacorum,East of England,E12000006
E00118804,E02004874,E07000096,Dacorum,East of England,E12000006
E00118805,E02004874,E07000096,Dacorum,East of England,E12000006
E00118806,E02004874,E07000096,Dacorum,East of England,E12000006
E00118807,E02004874,E07000096,Dacorum,East of England,E12000006
E00118808,E02004874,E07000096,Dacorum,East of England,E12000006
E00118809,E02004874,E07000096,Dacorum,East of England,E12000006
E00118810,E02004874,E07000096,Dacorum,East of England,E12000006
E00118811,E02004874,E07000096,Dacorum,East of England,E12000006
E00118812,E02004874,E07000096,Dacorum,East of England,E12000006
E00118813,E02004874,E07000096,Dacorum,East of England,E12000006
E00118814,E02004874,E07000096,Dacorum,East of England,E12000006
E00118815,E02004874,E07000096,Dacorum,East of England,E12000006
E00118816,E02004874,E07000096,Dacorum,East of England,E12000006
E00118817,E02004874,E07000096,Dacorum,East of England,E12000006
E00118818,E02004865,E07000096,Dacorum,East of England,E12000006
E00118819,E02004865,E07000096,Dacorum,East of England,E12000006
E00118820,E02004865,E07000096,Dacorum,East of England,E12000006
E00118821,E02004865,E07000096,Dacorum,East of England,E12000006
E00118822,E02004865,E07000096,Dacorum,East of England,E12000006
E00118823,E02004865,E07000096,Dacorum,East of England,E12000006
E00118824,E02004866,E07000096,Dacorum,East of England,E12000006
E00118825,E02004865,E07000096,Dacorum,East of England,E12000006
E00118826,E02004865,E07000096,Dacorum,East of England,E12000006
E00118827,E02004866,E07000096,Dacorum,East of England,E12000006
E00118828,E02004865,E07000096,Dacorum,East of England,E12000006
E00118829,E02004866,E07000096,Dacorum,East of England,E12000006
E00118830,E02004865,E07000096,Dacorum,East of England,E12000006
E00118831,E02004866,E07000096,Dacorum,East of England,E12000006
E00118832,E02004866,E07000096,Dacorum,East of England,E12000006
E00118833,E02004865,E07000096,Dacorum,East of England,E12000006
E00118834,E02004865,E07000096,Dacorum,East of England,E12000006
E00118835,E02004862,E07000096,Dacorum,East of England,E12000006
E00118836,E02004862,E07000096,Dacorum,East of England,E12000006
E00118837,E02004862,E07000096,Dacorum,East of England,E12000006
E00118838,E02004862,E07000096,Dacorum,East of England,E12000006
E00118839,E02004862,E07000096,Dacorum,East of England,E12000006
E00118840,E02004862,E07000096,Dacorum,East of England,E12000006
E00118841,E02004862,E07000096,Dacorum,East of England,E12000006
E00118842,E02004862,E07000096,Dacorum,East of England,E12000006
E00118843,E02004862,E07000096,Dacorum,East of England,E12000006
E00118844,E02004862,E07000096,Dacorum,East of England,E12000006
E00118845,E02004862,E07000096,Dacorum,East of England,E12000006
E00118846,E02004862,E07000096,Dacorum,East of England,E12000006
E00118847,E02004862,E07000096,Dacorum,East of England,E12000006
E00118848,E02004862,E07000096,Dacorum,East of England,E12000006
E00118849,E02004862,E07000096,Dacorum,East of England,E12000006
E00118850,E02004862,E07000096,Dacorum,East of England,E12000006
E00118851,E02004862,E07000096,Dacorum,East of England,E12000006
E00118852,E02004862,E07000096,Dacorum,East of England,E12000006
E00118853,E02004862,E07000096,Dacorum,East of England,E12000006
E00118854,E02004862,E07000096,Dacorum,East of England,E12000006
E00118855,E02004862,E07000096,Dacorum,East of England,E12000006
E00118856,E02004862,E07000096,Dacorum,East of England,E12000006
E00118857,E02004862,E07000096,Dacorum,East of England,E12000006
E00118858,E02004862,E07000096,Dacorum,East of England,E12000006
E00118859,E02004870,E07000096,Dacorum,East of England,E12000006
E00118860,E02004870,E07000096,Dacorum,East of England,E12000006
E00118861,E02004870,E07000096,Dacorum,East of England,E12000006
E00118862,E02004870,E07000096,Dacorum,East of England,E12000006
E00118865,E02004865,E07000096,Dacorum,East of England,E12000006
E00118866,E02004865,E07000096,Dacorum,East of England,E12000006
E00118867,E02004865,E07000096,Dacorum,East of England,E12000006
E00118868,E02004865,E07000096,Dacorum,East of England,E12000006
E00118869,E02004865,E07000096,Dacorum,East of England,E12000006
E00118870,E02004865,E07000096,Dacorum,East of England,E12000006
E00118871,E02004870,E07000096,Dacorum,East of England,E12000006
E00118872,E02004870,E07000096,Dacorum,East of England,E12000006
E00118873,E02004870,E07000096,Dacorum,East of England,E12000006
E00118875,E02004870,E07000096,Dacorum,East of England,E12000006
E00118876,E02004863,E07000096,Dacorum,East of England,E12000006
E00118877,E02004863,E07000096,Dacorum,East of England,E12000006
E00118878,E02004863,E07000096,Dacorum,East of England,E12000006
E00118879,E02004863,E07000096,Dacorum,East of England,E12000006
E00118880,E02004863,E07000096,Dacorum,East of England,E12000006
E00118881,E02004863,E07000096,Dacorum,East of England,E12000006
E00118882,E02004863,E07000096,Dacorum,East of England,E12000006
E00118883,E02004863,E07000096,Dacorum,East of England,E12000006
E00118884,E02004863,E07000096,Dacorum,East of England,E12000006
E00118885,E02004863,E07000096,Dacorum,East of England,E12000006
E00118886,E02004863,E07000096,Dacorum,East of England,E12000006
E00118887,E02004863,E07000096,Dacorum,East of England,E12000006
E00118888,E02004863,E07000096,Dacorum,East of England,E12000006
E00118889,E02004863,E07000096,Dacorum,East of England,E12000006
E00118890,E02004863,E07000096,Dacorum,East of England,E12000006
E00118891,E02004863,E07000096,Dacorum,East of England,E12000006
E00118892,E02004863,E07000096,Dacorum,East of England,E12000006
E00118893,E02004863,E07000096,Dacorum,East of England,E12000006
E00118894,E02004863,E07000096,Dacorum,East of England,E12000006
E00118895,E02004863,E07000096,Dacorum,East of England,E12000006
E00118896,E02004863,E07000096,Dacorum,East of England,E12000006
E00118897,E02004863,E07000096,Dacorum,East of England,E12000006
E00118898,E02004863,E07000096,Dacorum,East of England,E12000006
E00118899,E02004863,E07000096,Dacorum,East of England,E12000006
E00118900,E02004877,E07000096,Dacorum,East of England,E12000006
E00118901,E02004877,E07000096,Dacorum,East of England,E12000006
E00118902,E02004877,E07000096,Dacorum,East of England,E12000006
E00118903,E02004877,E07000096,Dacorum,East of England,E12000006
E00118904,E02004877,E07000096,Dacorum,East of England,E12000006
E00118905,E02004877,E07000096,Dacorum,East of England,E12000006
E00118906,E02004877,E07000096,Dacorum,East of England,E12000006
E00118907,E02004877,E07000096,Dacorum,East of England,E12000006
E00118908,E02004877,E07000096,Dacorum,East of England,E12000006
E00118909,E02004877,E07000096,Dacorum,East of England,E12000006
E00118910,E02004877,E07000096,Dacorum,East of England,E12000006
E00118911,E02004877,E07000096,Dacorum,East of England,E12000006
E00118912,E02004877,E07000096,Dacorum,East of England,E12000006
E00118913,E02004877,E07000096,Dacorum,East of England,E12000006
E00118914,E02004877,E07000096,Dacorum,East of England,E12000006
E00118915,E02004877,E07000096,Dacorum,East of England,E12000006
E00118916,E02004877,E07000096,Dacorum,East of England,E12000006
E00118917,E02004877,E07000096,Dacorum,East of England,E12000006
E00118918,E02004872,E07000096,Dacorum,East of England,E12000006
E00118919,E02004872,E07000096,Dacorum,East of England,E12000006
E00118920,E02004872,E07000096,Dacorum,East of England,E12000006
E00118921,E02004872,E07000096,Dacorum,East of England,E12000006
E00118922,E02004872,E07000096,Dacorum,East of England,E12000006
E00118923,E02004872,E07000096,Dacorum,East of England,E12000006
E00118924,E02004872,E07000096,Dacorum,East of England,E12000006
E00118925,E02004872,E07000096,Dacorum,East of England,E12000006
E00118926,E02004872,E07000096,Dacorum,East of England,E12000006
E00118927,E02004872,E07000096,Dacorum,East of England,E12000006
E00118928,E02004872,E07000096,Dacorum,East of England,E12000006
E00118929,E02004872,E07000096,Dacorum,East of England,E12000006
E00118930,E02004872,E07000096,Dacorum,East of England,E12000006
E00118931,E02004872,E07000096,Dacorum,East of England,E12000006
E00118932,E02004872,E07000096,Dacorum,East of England,E12000006
E00118933,E02004872,E07000096,Dacorum,East of England,E12000006
E00118934,E02004872,E07000096,Dacorum,East of England,E12000006
E00118935,E02004872,E07000096,Dacorum,East of England,E12000006
E00118937,E02004872,E07000096,Dacorum,East of England,E12000006
E00118938,E02004872,E07000096,Dacorum,East of England,E12000006
E00118939,E02004872,E07000096,Dacorum,East of England,E12000006
E00118940,E02004875,E07000096,Dacorum,East of England,E12000006
E00118941,E02004875,E07000096,Dacorum,East of England,E12000006
E00118943,E02004875,E07000096,Dacorum,East of England,E12000006
E00118944,E02004875,E07000096,Dacorum,East of England,E12000006
E00118945,E02004875,E07000096,Dacorum,East of England,E12000006
E00118946,E02004875,E07000096,Dacorum,East of England,E12000006
E00118947,E02004875,E07000096,Dacorum,East of England,E12000006
E00118948,E02004861,E07000096,Dacorum,East of England,E12000006
E00118949,E02004861,E07000096,Dacorum,East of England,E12000006
E00118950,E02004861,E07000096,Dacorum,East of England,E12000006
E00118951,E02004861,E07000096,Dacorum,East of England,E12000006
E00118952,E02004861,E07000096,Dacorum,East of England,E12000006
E00118953,E02004861,E07000096,Dacorum,East of England,E12000006
E00118954,E02004861,E07000096,Dacorum,East of England,E12000006
E00118955,E02004861,E07000096,Dacorum,East of England,E12000006
E00118956,E02004861,E07000096,Dacorum,East of England,E12000006
E00118957,E02004861,E07000096,Dacorum,East of England,E12000006
E00118958,E02004858,E07000096,Dacorum,East of England,E12000006
E00118959,E02004858,E07000096,Dacorum,East of England,E12000006
E00118960,E02004858,E07000096,Dacorum,East of England,E12000006
E00118961,E02004858,E07000096,Dacorum,East of England,E12000006
E00118962,E02004858,E07000096,Dacorum,East of England,E12000006
E00118963,E02004858,E07000096,Dacorum,East of England,E12000006
E00118964,E02004858,E07000096,Dacorum,East of England,E12000006
E00118965,E02004858,E07000096,Dacorum,East of England,E12000006
E00118966,E02004858,E07000096,Dacorum,East of England,E12000006
E00118967,E02004858,E07000096,Dacorum,East of England,E12000006
E00118968,E02004858,E07000096,Dacorum,East of England,E12000006
E00118969,E02004858,E07000096,Dacorum,East of England,E12000006
E00118970,E02004858,E07000096,Dacorum,East of England,E12000006
E00118971,E02004858,E07000096,Dacorum,East of England,E12000006
E00118972,E02004858,E07000096,Dacorum,East of England,E12000006
E00118973,E02004858,E07000096,Dacorum,East of England,E12000006
E00118974,E02004859,E07000096,Dacorum,East of England,E12000006
E00118975,E02004859,E07000096,Dacorum,East of England,E12000006
E00118976,E02004859,E07000096,Dacorum,East of England,E12000006
E00118977,E02004859,E07000096,Dacorum,East of England,E12000006
E00118978,E02004859,E07000096,Dacorum,East of England,E12000006
E00118979,E02004859,E07000096,Dacorum,East of England,E12000006
E00118980,E02004859,E07000096,Dacorum,East of England,E12000006
E00118981,E02004859,E07000096,Dacorum,East of England,E12000006
E00118982,E02004859,E07000096,Dacorum,East of England,E12000006
E00118983,E02004857,E07000096,Dacorum,East of England,E12000006
E00118984,E02004857,E07000096,Dacorum,East of England,E12000006
E00118985,E02004857,E07000096,Dacorum,East of England,E12000006
E00118986,E02004857,E07000096,Dacorum,East of England,E12000006
E00118987,E02004857,E07000096,Dacorum,East of England,E12000006
E00118988,E02004857,E07000096,Dacorum,East of England,E12000006
E00118989,E02004857,E07000096,Dacorum,East of England,E12000006
E00118990,E02004857,E07000096,Dacorum,East of England,E12000006
E00118991,E02004857,E07000096,Dacorum,East of England,E12000006
E00118992,E02004857,E07000096,Dacorum,East of England,E12000006
E00118993,E02004857,E07000096,Dacorum,East of England,E12000006
E00118994,E02004857,E07000096,Dacorum,East of England,E12000006
E00118995,E02004857,E07000096,Dacorum,East of England,E12000006
E00118996,E02004857,E07000096,Dacorum,East of England,E12000006
E00118997,E02004857,E07000096,Dacorum,East of England,E12000006
E00118998,E02004857,E07000096,Dacorum,East of England,E12000006
E00118999,E02004857,E07000096,Dacorum,East of England,E12000006
E00119000,E02004866,E07000096,Dacorum,East of England,E12000006
E00119001,E02004866,E07000096,Dacorum,East of England,E12000006
E00119002,E02004866,E07000096,Dacorum,East of England,E12000006
E00119003,E02004866,E07000096,Dacorum,East of England,E12000006
E00119004,E02004866,E07000096,Dacorum,East of England,E12000006
E00119005,E02004866,E07000096,Dacorum,East of England,E12000006
E00119006,E02004866,E07000096,Dacorum,East of England,E12000006
E00119007,E02004866,E07000096,Dacorum,East of England,E12000006
E00119008,E02004866,E07000096,Dacorum,East of England,E12000006
