area,msoa,lad_code,lad,region,region_code
E00133869,E02005478,E07000141,South Kesteven,East Midlands,E12000004
E00133870,E02005478,E07000141,South Kesteven,East Midlands,E12000004
E00133871,E02005478,E07000141,South Kesteven,East Midlands,E12000004
E00133872,E02005478,E07000141,South Kesteven,East Midlands,E12000004
E00133873,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133874,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133875,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133876,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133877,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133878,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133879,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133880,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133881,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133882,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133883,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133884,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133885,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133886,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133887,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133888,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133889,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133890,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133891,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133892,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133893,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133894,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133895,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133896,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133898,E02005491,E07000141,South Kesteven,East Midlands,E12000004
E00133900,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133901,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133902,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133903,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133904,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133905,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133906,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133907,E02005483,E07000141,South Kesteven,East Midlands,E12000004
E00133908,E02005483,E07000141,South Kesteven,East Midlands,E12000004
E00133909,E02005483,E07000141,South Kesteven,East Midlands,E12000004
E00133910,E02005483,E07000141,South Kesteven,East Midlands,E12000004
E00133911,E02005483,E07000141,South Kesteven,East Midlands,E12000004
E00133912,E02005483,E07000141,South Kesteven,East Midlands,E12000004
E00133913,E02005483,E07000141,South Kesteven,East Midlands,E12000004
E00133914,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133915,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133916,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133917,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133918,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133919,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133920,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133921,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133922,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133923,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133924,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133927,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133928,E02005487,E07000141,South Kesteven,East Midlands,E12000004
E00133929,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133930,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133931,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133932,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133933,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133934,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133935,E02005477,E07000141,South Kesteven,East Midlands,E12000004
E00133937,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133938,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133939,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133940,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133941,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133942,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133943,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00133944,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00133945,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00133946,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00133947,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00133948,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00133949,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00133950,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00133951,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00133952,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00133953,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00133954,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133955,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133956,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133957,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133959,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133960,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133962,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133963,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133964,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133965,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133966,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133967,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133968,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00133969,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00133970,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00133971,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00133972,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00133973,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00133974,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00133975,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00133976,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133977,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133978,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133981,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133982,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133983,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133984,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00133985,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00133988,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00133989,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00133990,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00133991,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00133992,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00133993,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00133994,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00133995,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00133996,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00133997,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00133998,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00133999,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00134000,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00134001,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00134002,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00134003,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00134004,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00134005,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134006,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134007,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134008,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134009,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134010,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134011,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134012,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134014,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134015,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134016,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134017,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134018,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134019,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134020,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134021,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134022,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134023,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134024,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134025,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134026,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134027,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134029,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134030,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134031,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134033,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134034,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134035,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134036,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134037,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134038,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134039,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134040,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134041,E02005495,E07000142,West Lindsey,East Midlands,E12000004
E00134042,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134043,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134044,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134045,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134046,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134047,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134048,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134049,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134050,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134051,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134052,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134053,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134054,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134055,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134056,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134057,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134058,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134059,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134060,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134061,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134062,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134063,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134064,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134065,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134066,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134067,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134068,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134069,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134070,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134071,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134073,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134075,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134076,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134077,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134078,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134079,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134080,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134081,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134082,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134083,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134084,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134085,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134086,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134088,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134089,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134090,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134091,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134092,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134093,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134095,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134096,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134098,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134099,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134100,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134101,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134102,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134103,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134104,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134105,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134106,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134107,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134108,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134110,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134111,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134112,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134113,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134114,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134116,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134117,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134118,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134119,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134120,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134121,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134122,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134123,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134124,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134125,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134126,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134129,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134130,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134131,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134132,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134133,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134134,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134135,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134136,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00134137,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134138,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134139,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134140,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134141,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134143,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134144,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134145,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134146,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134147,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134148,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134149,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134150,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134151,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134152,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134153,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134154,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134155,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134156,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134157,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134158,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134159,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134160,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134161,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134162,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134163,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134164,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134165,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134166,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00134167,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134168,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134169,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134170,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134171,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134172,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134173,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134174,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00134175,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134176,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134177,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134178,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134179,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134180,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134181,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134182,E02005498,E07000142,West Lindsey,East Midlands,E12000004
E00134183,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134184,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134185,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134186,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134187,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134188,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134189,E02005496,E07000142,West Lindsey,East Midlands,E12000004
E00134190,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134191,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134192,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134193,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134194,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134195,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134196,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134197,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134198,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134200,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134201,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134202,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134203,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134204,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134205,E02005499,E07000142,West Lindsey,East Midlands,E12000004
E00134206,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134207,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134208,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134209,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134210,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134211,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134212,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134213,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134214,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00134216,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134217,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134219,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134220,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134221,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134222,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00134223,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00137070,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137071,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137072,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137073,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137074,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137075,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137076,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137077,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137078,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137079,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137080,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137081,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137082,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137083,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137084,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137085,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137086,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137087,E02005616,E06000061,North Northamptonshire,East Midlands,E12000004
E00137088,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137089,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137090,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137091,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137092,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137093,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137094,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137096,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137097,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137098,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137099,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137100,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137101,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137102,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137103,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137104,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137105,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137106,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00137107,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137108,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137109,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137110,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137111,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137112,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137113,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137114,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137115,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137116,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137117,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137118,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00137119,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137120,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137121,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137122,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137123,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137124,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137125,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137126,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137127,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137128,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137129,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137130,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137131,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137132,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137133,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137134,E02005615,E06000061,North Northamptonshire,East Midlands,E12000004
E00137135,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137136,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137137,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137138,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00137139,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00137140,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00137142,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00137143,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00137144,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00137145,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00137146,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137149,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137150,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137151,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137152,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137153,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137155,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137156,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137157,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137158,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137159,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137160,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137161,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137162,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137163,E02005617,E06000061,North Northamptonshire,East Midlands,E12000004
E00137164,E02005613,E06000061,North Northamptonshire,East Midlands,E12000004
