msoa,X,Y
E02001468,331118.5614,392800.617900001
E02002078,400596.8692,285889.451099999
E02006504,410469.6889,270095.964299999
E02001602,442015.3326,389977.320800001
E02001252,390335.5837,395198.070900001
E02002354,429917.5151,438133.239600001
E02001496,330220.9901,386308.367900001
E02001423,348388.5931,393550.8544
E02001979,430198.9508,279814.386499999
E02001378,339363.9792,390174.742000001
E02006715,377345.7675,247927.1395
E02006508,439174.0096,258904.030099999
E02002083,416111.1639,289740.486199999
E02001342,343710.5635,390354.3281
E02002023,388800.6165,286380.506999999
E02001524,428472.7105,405597.4748
E02002258,414649.1946,424804.413699999
E02000985,373100.9866,412751.123299999
E02001546,466379.1353,408866.219900001
E02006180,396118.0132,303528.5241
E02002437,428307.0025,425406.8924
E02002034,389711.0942,284213.088400001
E02006218,420351.617,304524.096899999
E02002117,399438.6859,302609.7347
E02002236,414731.3929,430497.343800001
E02002286,422900.2706,422496.2436
E02006726,404089.2235,266782.645099999
E02002134,396292.108,299063.8199
E02001079,384338.6061,393430.703299999
E02001155,386477.618,405799.386
E02002364,435201.9443,436692.0901
E02001304,353099.7873,404032.361400001
E02006202,382840.1306,320900.9234
E02001428,349473.392,390766.078
E02006533,432474.6949,263306.0473
E02006752,389779.2073,261644.086300001
E02002479,442941.0745,412865.3024
E02001085,386368.0979,392247.784499999
E02006513,421394.3748,254281.751
E02001001,369592.0776,409117.260199999
E02001968,433110.0536,281512.6109
E02006936,349778.9846,392875.533500001
E02001087,384694.892,391245.359200001
E02006127,400109.7193,310500.737
E02002163,392940.2402,299799.1075
E02001310,360102.0822,402975.558700001
E02006934,334127.1657,390852.4604
E02006185,387034.6607,292788.6127
E02002269,408720.0209,420829.7042
E02002118,398791.8025,302686.666999999
E02002088,418473.7628,286564.3278
E02001014,365262.786,405779.604499999
E02006122,399633.9644,313011.178200001
E02006162,380159.3242,350366.820599999
E02002204,410603.016,436995.4562
E02002385,427650.1911,434946.596999999
E02002075,397290.7554,286703.5359
E02001243,396985.6554,397993.183499999
E02006208,398103.4952,356443.7831
E02002325,409878.4054,410753.9409
E02002201,417945.5759,437458.2459
E02001499,325947.2121,384668.6701
E02006761,403854.7808,243958.020099999
E02001153,385839.4807,406833.6174
E02001204,387762.655,389350.748
E02001199,386839.2158,390741.319499999
E02001098,392990.4291,409699.189099999
E02001221,392487.1386,386056.9013
E02002375,425029.1978,435705.445599999
E02001980,429194.5579,279787.7743
E02001103,399544.459,407871.9202
E02002439,442891.3857,425427.130000001
E02001563,460934.3126,401201.113700001
E02002120,397187.4317,301982.258400001
E02002311,410314.676,416009.2849
E02006759,394536.8326,246073.5922
E02002285,420392.7806,422869.607000001
E02002054,403658.9658,293470.9033
E02002209,419057.593,435807.3561
E02001970,436425.2207,280948.7565
E02002089,417375.1892,285607.4848
E02002961,387824.556,348784.9133
E02001052,384355.7009,401586.0667
E02006512,419430.6125,255948.3738
E02001521,433980.2984,406071.0458
E02001126,392926.575,403046.0032
E02001320,367014.3107,399517.0865
E02001349,335975.8272,396556.705
E02002244,407614.1763,429159.3813
E02006700,408580.5686,276011.884199999
E02001059,387360.5108,398083.5211
E02006743,386728.0546,254836.6294
E02002978,393580.7214,342636.469000001
E02001012,372297.0696,406329.682
E02001333,346747.1436,392290.0549
E02002317,412410.2315,415145.5427
E02002367,429658.3615,436561.1269
E02002111,405112.5608,305679.1667
E02002202,414431.0805,437482.0931
E02006773,384525.4076,276419.902000001
E02002182,393165.067,294793.5593
E02001170,376031.8071,400920.3072
E02006203,392712.4811,320832.764
E02002953,387850.9832,352167.698899999
E02006484,437447.5193,290232.849099999
E02001355,336215.1605,394633.181500001
E02001518,434212.1269,407534.502699999
E02001964,436679.0422,282171.9
E02001201,391061.8902,389863.947000001
E02006133,409017.5145,333280.657
E02002157,389358.7396,301133.679
E02006511,427560.9807,255104.694
E02001344,343710.9746,386325.3409
E02001067,388406.5765,395507.189300001
E02001224,395159.0831,385481.7787
E02001384,338160.3058,389000.469599999
E02001988,433197.2848,278760.130100001
E02001544,465109.383,409465.433900001
E02001260,376816.5021,395672.896600001
E02001232,395159.395,400200.968800001
E02002044,402516.7921,295505.8573
E02002406,441448.1549,432778.828299999
E02006129,397940.0883,309361.817299999
E02001292,358254.7382,406986.142899999
E02002171,394492.6969,297701.093699999
E02002161,390290.8605,300096.333699999
E02002016,391341.608,288385.4845
E02001042,381370.4261,403523.4078
E02001144,392322.4921,412702.8244
E02001095,381251.5531,387389.517000001
E02002085,416902.7932,288141.305600001
E02001986,428598.6964,278731.219000001
E02000996,374257.2972,410161.6406
E02006495,440379.4278,276034.5496
E02001121,392578.1327,403839.9397
E02001580,445533.7102,399227.510299999
E02001033,379431.0035,407964.777100001
E02001560,457697.736,402828.5539
E02002166,393563.8599,298548.624500001
E02001209,389510.014,388643.318299999
E02001454,338646.4769,398984.376499999
E02006771,379144.0856,275936.3839
E02002381,422763.6842,435402.2336
E02001147,390169.7778,410930.551999999
E02002241,413899.6516,429282.5019
E02002261,410200.0116,423655.8607
E02001504,333215.8402,382499.9027
E02002240,409993.0626,430019.988
E02002104,414835.7699,278013.7182
E02006149,411564.9505,310082.400599999
E02002110,404077.2267,305546.4551
E02001193,389267.193,391556.66
E02001515,434840.1391,409483.704
E02006744,385586.3882,254461.774800001
E02002219,413965.0997,434026.930299999
E02006143,422823.0996,321561.7684
E02001552,462550.093,405048.991699999
E02002062,400887.8502,290484.355799999
E02001308,368157.8279,403027.427200001
E02002402,436828.7826,433358.806600001
E02006861,428696.2794,435648.5415
E02002025,397929.0224,285866.305199999
E02001371,342052.2964,391726.1656
E02002229,412192.6662,431728.479900001
E02006780,380372.9103,270073.2292
E02006944,403108.6791,287583.199999999
E02002306,409429.0676,416855.6085
E02001061,389022.2986,397080.380000001
E02002304,413269.599,417252.283399999
E02002175,395520.637,296781.752699999
E02002004,392733.1703,292530.286
E02001562,461598.181,401812.257200001
E02002149,392050.8023,303148.705499999
E02006199,391087.7418,322228.564300001
E02001334,342932.7301,392202.8409
E02002464,442645.7449,419919.795
E02006709,395630.5921,268512.083000001
E02002430,429804.7182,427701.415899999
E02001107,390626.1354,406283.307399999
E02002019,394205.7189,287383.341700001
E02002082,416905.4727,289961.9561
E02001538,436943.9173,400674.798900001
E02001998,432441.5807,276128.195599999
E02002400,427507.7675,433432.331800001
E02001443,328874.2211,406486.6733
E02001407,353004.9619,400100.4935
E02001024,378117.3268,412172.723300001
E02006145,418778.4273,318290.104800001
E02006212,393927.8225,347638.332
E02006728,402188.9497,266498.6949
E02001500,327301.8638,384333.212400001
E02002300,411104.8969,418393.8639
E02002309,412997.887,416461.836100001
E02002139,401470.9639,297909.9899
E02002093,412933.4703,282009.1919
E02001324,360365.3334,398012.761
E02006506,407028.0871,263493.147399999
E02001397,342613.7174,386920.872199999
E02002428,430945.91,428225.141000001
E02001328,340761.7487,400084.776799999
E02006735,387325.3372,256862.4077
E02006493,451451.7724,277123.220100001
E02002091,415356.0289,283110.1851
E02002337,418278.2255,442386.038799999
E02006766,393412.1573,237976.546499999
E02002422,426923.829,429308.002699999
E02001522,445653.569,405800.159
E02001037,380020.4017,405993.0691
E02001084,385323.3349,392396.630000001
E02001516,438922.9134,408464.0601
E02006195,400067.3134,323119.0966
E02006529,427719.7058,264842.936699999
E02001027,379204.3524,411092.888499999
E02002451,431482.5829,422831.9475
E02002155,392254.4812,301498.4978
E02001343,346024.2543,388947.2666
E02001608,446330.5674,384473.4824
E02001987,431957.0163,278660.1711
E02001550,455549.4162,405660.3412
E02002063,397278.688,290500.916999999
E02002282,423007.2562,423643.581900001
E02006734,384550.5127,257659.456499999
E02001477,329063.5692,390014.7107
E02002033,395940.8419,284227.321699999
E02001284,377683.6905,386974.4416
E02002418,441266.2196,430542.8024
E02002197,411235.6742,439109.1336
E02002079,399676.404,285668.282
E02002216,415186.7721,434627.6821
E02006470,431062.2895,297668.7995
E02001131,389498.1682,400537.228399999
E02002101,409963.5759,278653.564300001
E02002115,400541.4613,302904.032099999
E02002315,411090.5705,415445.764799999
E02001478,326037.5472,389949.5799
E02002313,413419.1928,415629.965
E02002970,389108.5177,344491.349199999
E02001991,431904.994,277835.7114
E02002262,414134.8216,423697.8598
E02002391,421705.1231,434601.6812
E02002092,414262.5713,282644.6505
E02002416,438678.6647,430439.217
E02001211,384463.0682,388542.9022
E02002268,410720.1822,420698.6962
E02002408,422600.7541,432773.474300001
E02001256,395136.5123,394566.2972
E02001356,339288.281,394455.108999999
E02001238,391049.4783,398758.237400001
E02001439,331811.725,412222.6898
E02002438,445706.0312,425974.3595
E02001374,337668.2393,391241.9059
E02001036,378636.2226,406309.1719
E02001416,353653.252,395385.7357
E02006159,384392.1157,354837.4288
E02006502,449068.0642,273671.4143
E02001314,369646.6748,401252.592800001
E02001227,388197.8186,384853.725099999
E02006174,392626.5179,313823.131899999
E02001217,392170.0497,387269.596799999
E02006126,401063.279,310827.1547
E02001401,342942.9759,385361.459000001
E02001392,342278.4105,388079.2235
E02006528,432728.2951,265222.6709
E02002277,425193.2228,424299.3663
E02001115,395623.3113,405079.570800001
E02002472,427001.9158,416858.1205
E02002251,409208.225,426019.889900001
E02002480,446410.1925,411366.027000001
E02001473,330482.6893,391643.249399999
E02001167,381574.4465,401605.4475
E02001444,330230.7571,406516.918299999
E02001590,445219.5225,393441.0041
E02001154,388210.5829,405962.754000001
E02006123,402173.7145,312197.5736
E02001207,392829.5532,388450.789799999
E02001446,338336.3174,402838.194399999
E02001971,431911.9052,280987.0623
E02001976,437679.279,279833.565099999
E02001332,342909.9317,393354.9838
E02001361,337204.9427,393500.2191
E02000998,370227.4515,409730.188100001
E02006772,381471.5927,276774.879799999
E02001306,357299.3447,403219.590299999
E02006151,404266.4982,309682.627599999
E02002084,417325.2078,289004.256100001
E02002156,393788.2993,301314.566500001
E02001119,393608.5169,404394.6985
E02001452,333985.1314,399398.4659
E02002303,412083.4587,417472.9571
E02001447,338221.0336,401904.908
E02001533,445185.6258,402729.2688
E02001158,372756.2219,403868.045
E02006144,425322.3785,321103.5944
E02002081,415057.8013,289884.3901
E02001388,338951.7632,388388.443700001
E02006946,403973.9471,446359.724400001
E02002295,415917.7821,419524.7182
E02001246,395119.0235,397250.7652
E02006211,391932.7799,353055.043299999
E02001380,340393.1601,389997.7751
E02006713,378466.6696,247886.3226
E02001432,334042.7822,417664.4087
E02002060,399141.1545,291456.892200001
E02000993,372759.7914,410856.672700001
E02001016,372461.0818,405324.6372
E02002960,389475.2278,348935.7962
E02006764,403869.6163,242530.1296
E02006719,377753.3656,245148.2652
E02002227,417325.5813,432020.2294
E02001216,387192.3239,387252.335100001
E02006510,413303.2625,257224.33
E02000995,368748.1524,410519.6423
E02002007,391000.1719,291449.478
E02001529,435581.9693,404135.393300001
E02001279,378307.5179,390017.3342
E02001583,444692.9467,396908.6478
E02001315,370459.7101,400855.8476
E02001002,374494.3737,408842.7084
E02002292,416193.6193,420397.280400001
E02006503,447145.9673,271516.3288
E02001459,333856.8263,398265.968900001
E02006717,385391.1119,248525.384199999
E02001175,375770.68,399449.5482
E02001030,376459.6505,409125.027100001
E02002058,397235.1253,292135.4472
E02006219,423465.798,303922.5013
E02002290,420708.8185,421035.4223
E02006483,436263.9836,290534.3518
E02006985,387171.538,395223.0559
E02002445,432759.9218,423706.3813
E02006958,382635.0155,400269.4827
E02002059,400535.2685,292078.8105
E02002189,405445.8375,441934.4869
E02001571,454348.1946,400126.1426
E02002047,398571.4629,294986.4528
E02002121,400582.5373,301892.0286
E02002966,388599.4779,346514.5296
E02002126,400005.9171,300968.3144
E02001487,331870.8046,387723.7104
E02002152,393322.845,302070.9815
E02002064,397034.2618,289577.723099999
E02002289,423255.2582,421209.954399999
E02006697,394103.8609,277556.7841
E02002026,391937.3389,285753.6489
E02001427,352408.0367,391623.353700001
E02001569,447061.5609,400316.035499999
E02001490,329344.6367,386994.5778
E02001062,385481.7887,396662.032400001
E02002096,415115.7061,280488.7447
E02002401,434198.9991,433255.4474
E02002425,422908.6493,428699.533399999
E02001109,394688.0054,405881.6074
E02002116,405672.1429,302886.5997
E02001413,353116.0506,396554.1401
E02001498,332196.8498,385361.2259
E02002106,417599.8389,276854.1786
E02006723,402784.5957,268053.2995
E02006509,408976.3441,257814.9057
E02006808,411256.7386,279178.9768
E02006157,418985.8938,302182.330800001
E02001303,367384.1239,403975.525599999
E02001161,377963.2334,402824.7334
E02002207,414864.307,436268.4619
E02006963,380878.2806,397214.347100001
E02006806,433563.5921,285028.142899999
E02002314,416830.7224,415409.9092
E02001471,331455.0678,391874.9748
E02002072,399291.621,287580.6502
E02001973,435437.5979,280605.464199999
E02002388,425434.4964,434820.2521
E02001242,391105.6212,397740.7674
E02001141,389217.1013,413381.2445
E02006223,423175.1036,302539.195
E02001174,379663.1357,400141.1248
E02006770,383443.1603,277251.2872
E02001083,383750.6613,392334.615
E02002975,392156.7822,343664.0022
E02001142,387079.5111,412721.374399999
E02002165,390069.4379,299187.850400001
E02001262,381748.023,395321.1511
E02002154,391193.4882,301680.8357
E02001051,387135.9471,401783.8332
E02006216,401151.0567,340342.220100001
E02002146,401777.5802,296265.8554
E02001078,386956.4026,393424.4257
E02006469,425304.5749,298888.2468
E02002200,413366.9924,437817.091399999
E02002012,392431.855,289654.023499999
E02001386,342814.3155,388807.0096
E02001249,392719.3726,395770.541999999
E02006485,438457.6521,290115.794399999
E02006749,388739.7818,263913.048800001
E02001475,326930.6936,390469.363299999
E02006146,408304.9494,316161.8104
E02001958,435244.4654,283769.3859
E02001023,379421.4221,412398.296
E02002360,428791.4389,437448.0967
E02001152,387130.163,407142.950999999
E02006221,421099.9128,303040.247
E02001549,461882.4436,406561.191199999
E02002460,445380.2508,420759.968
E02002423,431434.2038,429060.7444
E02006914,383953.3053,397185.1359
E02001484,326989.3186,388467.8697
E02001011,366205.1452,406465.429
E02006132,407970.5237,334217.2027
E02001039,381585.4072,405784.7192
E02006706,395473.2596,270726.025
E02001302,362563.5248,404097.6095
E02002477,439059.2455,414055.5019
E02001410,356576.385,397205.149599999
E02001220,386652.9347,386222.450999999
E02001430,336348.598,419115.469900001
E02006724,404679.0445,267606.7194
E02001329,341624.902,398422.8993
E02006130,402191.209,308204.8544
E02002405,421274.1176,433034.3938
E02002031,393118.6622,284594.7349
E02002417,442221.9295,430338.5987
E02001572,453929.3073,398541.6654
E02001025,382114.3303,411517.241800001
E02001294,357460.9733,406382.9516
E02001492,321619.4887,386911.8587
E02002048,404381.7533,294764.3664
E02002014,394940.7781,289325.6052
E02001157,371927.7626,404382.6328
E02002449,446661.094,422986.0743
E02002389,433510.2682,434756.1358
E02001130,390655.9925,401048.7545
E02001125,389777.6589,403427.878900001
E02002098,412387.7462,279453.9881
E02006196,393032.5704,323760.813100001
E02002474,432226.3824,416027.8991
E02002433,426425.876,427307.7172
E02001474,331976.9378,391107.591800001
E02006705,395796.2224,271801.672700001
E02001233,392953.7814,400145.799699999
E02001210,391723.9645,388505.3901
E02001461,334610.7881,397584.9904
E02006125,399250.5792,311670.854900001
E02001253,392060.0351,395223.077400001
E02002009,395534.738,290130.762700001
E02001267,376804.2654,394622.4373
E02002080,395106.0925,285631.0263
E02001263,374966.9054,395274.5155
E02001019,378887.4224,416537.535399999
E02001212,388653.1609,388219.449999999
E02002003,393630.4807,293501.0592
E02002419,428260.9353,430420.1413
E02001372,341043.8119,391737.1302
E02002107,414301.9179,276759.067199999
E02002283,424250.9429,423283.6765
E02006737,385390.2767,256529.968800001
E02002199,417831.1949,438343.4827
E02007001,391940.311,403779.883099999
E02006505,415565.862,265439.6701
E02001287,355443.749,410661.075300001
E02002138,402408.6062,298132.5858
E02002963,388978.3058,348226.202099999
E02002458,427595.8466,421397.221899999
E02002233,415403.725,431269.0514
E02002383,428318.608,435081.823799999
E02001031,380600.3492,408763.466800001
E02006974,391083.0466,344332.963199999
E02001041,382067.3488,403980.175799999
E02002239,418210.5841,430062.6852
E02002442,443725.7516,424721.7445
E02001165,376919.6525,401908.1548
E02002307,416888.7815,416909.2566
E02001440,330894.5228,411761.1296
E02001600,444059.4038,391386.933499999
E02002278,418142.1868,424206.9717
E02001255,398086.9144,394746.1809
E02006516,433973.1889,251093.123400001
E02002266,414461.0914,421976.240800001
E02001338,343119.7538,391324.0547
E02001458,331993.8573,398515.296
E02002398,435531.8749,433586.2772
E02001381,337952.5079,389643.164000001
E02006912,384705.9834,398147.3324
E02001140,388248.3319,413910.5393
E02001056,388338.3432,399069.258400001
E02006489,436276.6319,286399.162
E02001250,396099.9181,395527.249299999
E02001004,370445.058,408284.6131
E02002965,387646.5871,346871.923800001
E02001007,375572.7298,407388.409399999
E02006197,392311.0963,323938.7917
E02001050,385782.7576,402091.661900001
E02002223,414684.269,433683.1723
E02002224,418324.077,433288.881100001
E02001189,389379.981,392830.587200001
E02006198,394350.9324,323267.6172
E02001588,440356.8471,394381.6296
E02006147,415868.0598,313800.321799999
E02001513,431026.7977,409783.309
E02006124,398226.9254,311872.088400001
E02001088,381188.0257,390496.223099999
E02002447,450168.7451,423617.359999999
E02001993,428957.2841,277414.202199999
E02002027,390931.8455,285468.1437
E02001585,443925.0459,395900.795
E02001606,452836.5186,385666.1427
E02002220,418868.7112,433908.363399999
E02006507,442070.1962,261922.512499999
E02006894,391773.3902,297227.6458
E02001984,435943.8171,278791.4629
E02002330,439767.9852,448997.126599999
E02002253,407280.29,425461.232100001
E02002267,413305.2173,421416.6555
E02002242,415962.2735,429108.380799999
E02001327,341827.1106,399920.8237
E02002008,392671.2739,291014.2216
E02002164,390909.863,299637.809800001
E02006721,405784.2861,268840.6193
E02002061,399881.5074,291048.488
E02001967,429789.9158,281615.603800001
E02006141,424261.3466,322333.0823
E02006730,405466.6813,265466.8103
E02001555,463142.6949,404304.801000001
E02001547,453500.9598,408034.933800001
E02001376,336955.0838,391107.7689
E02006711,378723.3838,262944.220000001
E02001137,387019.0662,414845.223999999
E02001974,431454.2521,280168.245999999
E02006152,411219.4524,309139.9559
E02002160,395066.1303,300320.088400001
E02001266,378038.0529,394697.389699999
E02001472,327238.4633,391661.9507
E02002136,397118.9272,298478.666099999
E02002265,394287.0973,423774.4439
E02006182,386810.8061,303166.2009
E02007002,447730.3732,391315.4713
E02001346,344739.7782,384954.944800001
E02002049,395859.4786,294136.180400001
E02006186,386501.8926,292802.388900001
E02002097,423457.4698,281291.2994
E02001551,456508.2925,405016.3972
E02001466,335001.3577,395063.448799999
E02006913,384435.0533,400505.685799999
E02006172,384355.3427,343634.271299999
E02002145,397468.6324,296893.497500001
E02002340,421123.8325,441121.351600001
E02001589,448482.3789,393340.5394
E02006154,405856.192,308886.749199999
E02002141,407545.0818,297379.751399999
E02001160,371897.126,403194.771
E02001565,460480.7953,401242.664999999
E02001611,426721.0082,398197.9857
E02002628,368376.844,423433.5143
E02004098,401065.0516,385685.1426
E02004124,430004.8501,320815.128699999
E02002577,348800.0427,386649.7499
E02005676,474871.8431,258628.293400001
W02000308,314441.604,189107.2465
E02003875,362953.5432,377280.7459
E02002851,463187.092,303727.1019
E02002924,334126.3939,237026.3104
E02007051,367331.4548,307288.5677
E02005376,453882.8057,284773.7721
W02000227,281859.1443,181681.786
E02005963,456993.0641,196467.9836
W02000418,226886.3295,216346.1633
W02000359,332471.116,187720.7512
E02005416,460973.2343,298159.770300001
E02005976,474563.3573,180317.9245
W02000021,236383.7086,335423.6491
E02002807,438488.684,336286.0327
W02000214,274163.0262,190825.3739
E02004603,394689.9584,223246.2269
E02004038,435014.3094,347238.2346
E02005647,487191.096,277263.823100001
E02006886,426450.5082,190116.716700001
W02000170,267120.607,199632.9362
E02002945,370691.1557,307482.1927
W02000313,314664.0737,186414.7161
W02000428,259896.7385,193369.426200001
E02002936,367478.2878,312063.625299999
W02000007,233720.6061,376699.5239
E02003813,370007.152,365992.2228
E02004665,375796.0631,193107.312000001
E02005621,455713.1862,270373.7819
E02004655,380553.6794,205583.402100001
E02005978,447258.3426,205058.1185
E02002799,437002.8702,338312.044399999
E02005838,458572.3437,385308.820800001
E02005819,448723.1474,360891.101
E02005869,459104.1737,345609.4333
E02002619,367096.6837,428142.582800001
E02004602,391904.348,223571.9252
E02005671,476954.1056,261272.260399999
E02005868,458840.7371,346406.628799999
E02001658,437383.003,384897.8654
E02006028,343215.4724,315583.6702
E02005930,449218.3317,227652.8114
E02005630,504039.6737,288400.522299999
E02002855,457442.182,302908.9607
E02005626,456757.3805,261832.556299999
E02005950,452879.3695,205637.712200001
E02004120,432981.0951,331062.412699999
E02002828,461411.5101,308080.985300001
E02001637,438756.601,388139.637599999
E02004037,435938.9982,348345.703199999
W02000006,245660.3159,375889.0833
W02000426,334519.0819,351685.854499999
W02000294,317042.5577,198767.8805
E02002941,368791.9819,310792.757099999
E02006818,460569.7772,299801.191299999
E02005955,453723.678,203095.315099999
E02004623,416174.4025,200937.475400001
E02005944,455179.9024,207863.3212
E02005837,467620.1114,387686.5573
E02003822,380839.1432,357512.1677
W02000239,309264.2601,174005.450200001
E02003836,365656.3559,352615.6471
W02000391,317276.4628,178633.3565
W02000096,328943.1573,338575.3215
E02006002,435038.7492,209680.895
E02005341,455866.0732,296735.467599999
W02000133,189953.0345,213079.088199999
E02002808,434475.2669,335743.834100001
E02003690,503958.0726,187670.626599999
W02000064,328994.5896,369675.8793
W02000180,263467.695,195961.6206
E02005388,441927.1334,293488.3716
E02005403,443680.4459,315822.402899999
E02005696,487054.4858,267859.058800001
E02003685,498386.9711,193097.2541
E02007050,367954.6865,309447.901799999
W02000076,324033.5716,360871.3123
E02005827,449712.5294,356076.531300001
W02000249,310759.6793,167940.7194
E02003855,392592.1186,383299.9329
W02000273,308719.4069,188739.774
E02005883,453682.0532,363393.648800001
W02000192,265380.6546,193048.986
E02003803,340079.5482,366852.626
E02003883,364495.7662,371989.5736
E02003654,480364.4301,231571.865499999
E02006036,349820.8712,311379.6193
E02002931,371583.0444,314014.162699999
E02003885,365781.6911,369892.954299999
W02000293,314785.3471,199629.245999999
W02000376,314413.8783,180991.8791
E02003666,482099.0391,213960.0854
E02005644,487132.9209,279114.7621
E02005667,472726.0228,261903.2618
E02002606,361378.4317,388275.131899999
E02002605,358022.604,388227.7455
E02006014,372803.6692,284176.6709
W02000145,263985.7153,223627.501700001
E02004606,393369.7985,222677.9025
W02000386,315525.8005,179865.6007
W02000275,301479.4614,188135.3171
W02000422,318258.6055,173678.667199999
E02005927,446193.4666,239390.384299999
E02006034,346441.7602,312565.0207
E02005975,464064.2869,181390.5647
E02005255,352975.5125,433200.907199999
E02005349,447402.055,319298.57
W02000159,241832.338,206667.551999999
E02002609,362908.7329,387533.952500001
E02004075,420932.0006,349837.7316
E02002832,459409.2892,306546.130999999
E02005939,448035.7485,212835.397500001
E02003692,498523.427,183557.2544
W02000272,306629.8683,190220.794600001
E02004083,447102.2972,340504.8301
W02000063,318110.725,371144.196799999
W02000253,299501.4619,203614.933900001
E02005350,448193.08,319197.053300001
E02005962,475108.6786,200796.0053
W02000168,259605.3056,203675.567199999
W02000003,224707.181,382152.707
E02007071,489939.4712,274620.579600001
E02005196,357152.2273,418984.634199999
E02005240,387768.6538,447186.523800001
E02004108,435748.9283,378643.0251
E02005365,461482.8845,309110.3399
E02002846,456523.138,304428.6414
E02003887,363452.6059,366476.861099999
E02001640,433456.0029,387390.638499999
E02002950,370305.3889,303799.7982
E02005842,471049.4542,380856.097100001
E02004654,383101.9583,205499.209899999
E02004610,393829.4082,221217.230799999
E02005959,457762.3068,205325.6764
E02005384,439896.3915,296874.790999999
E02004619,411782.7096,207225.609200001
W02000061,324842.3525,372492.2984
W02000311,316059.2207,187822.478700001
E02006815,464055.5458,305419.491699999
E02005199,352396.5928,416621.625399999
W02000406,316194.6942,176412.067199999
E02004064,437801.7378,371156.5503
W02000073,323527.5389,363798.803400001
E02004049,447808.6669,369872.073899999
E02005409,440752.2589,310636.9234
E02001665,432447.8748,383737.259199999
E02005884,454600.7561,363007.342399999
W02000044,305884.2074,382060.603399999
E02006003,442888.6484,209439.686799999
E02004112,436073.0699,368665.572699999
E02005659,478458.9649,262588.124399999
E02005947,451370.3613,206522.762599999
E02005215,376362.8956,429199.5056
E02005999,433420.1689,210850.4023
E02002815,434896.3334,334166.8828
E02002581,348550.3736,384541.318700001
E02004609,391681.3042,221744.087300001
E02005614,491702.7966,289499.6587
E02006040,352221.7577,302774.387399999
E02003706,488329.1683,193166.646400001
E02005194,358802.4122,418523.545
E02002593,364710.6463,391968.603800001
E02005972,458301.7346,186278.900599999
E02003880,361840.5957,373881.531199999
E02004040,442887.7075,346729.913000001
E02004103,406729.8224,373253.1677
E02005241,387825.7452,446518.4221
E02002824,434450.4022,331693.2171
W02000093,330726.7478,344310.192600001
W02000019,256539.553,339277.7892
E02002862,457538.0794,299365.5277
E02002611,363832.2443,386862.116599999
E02003824,378563.166,355429.219799999
E02005971,451954.8776,189287.8496
E02005641,481736.2077,281133.474400001
E02005900,469961.1029,354084.341
E02001661,436065.6764,384718.591600001
W02000131,194715.3153,214906.7818
E02005871,459936.1884,345317.514599999
E02003825,369487.2795,357811.902799999
E02005218,373811.0118,427614.2305
E02002623,367407.4887,426766.678400001
W02000401,315655.4986,177019.685699999
E02002818,434754.0964,333462.815400001
W02000014,257566.327,363108.6446
E02006009,380789.7126,304447.545299999
W02000085,333419.6509,351900.341600001
E02005931,459150.93,224558.4932
E02002939,364659.4389,311236.780400001
E02006023,330291.8347,334979.5833
W02000372,312679.2755,180943.4158
E02003833,368597.9815,354866.9101
E02003848,338907.6248,375727.346799999
E02005933,459078.8014,223412.002900001
E02005366,454952.0514,308874.611199999
E02006015,354092.4383,341396.4528
E02005895,476101.6928,363876.3994
E02006881,383743.1129,431469.458000001
E02005875,460872.4483,342783.1359
E02004054,445177.6495,355677.3737
E02002837,461092.0113,305809.9014
W02000280,299552.5055,182839.9954
E02004069,422899.2776,372543.7042
E02005291,353413.604,427150.2194
W02000163,251194.1655,201064.691099999
E02005960,470966.1745,205382.763499999
E02005897,464979.3949,358198.7336
E02002858,460653.5426,301420.5001
E02005192,358049.3923,421097.467
E02002630,368978.0833,422478.384
E02002811,434863.6624,334821.413799999
E02003839,364908.0983,351963.271
E02003827,369726.4843,356541.004899999
E02003680,487771.264,200476.142999999
E02001666,443622.2374,383697.284600001
E02005285,379829.7956,419918.9923
E02004605,396362.3223,222966.143200001
E02005984,439954.2481,197931.743799999
E02002621,369389.1958,427662.8684
E02004674,388883.6701,216324.8399
W02000177,269358.4065,197084.9474
E02006012,372150.4447,292876.5844
W02000198,261039.0831,187914.671399999
E02005266,355395.3842,430195.534
E02005313,348744.5668,406796.2947
E02004659,380715.6682,203227.3377
E02005640,480275.7347,283498.249
E02003867,389534.0708,374253.6226
W02000404,320110.1868,176567.5966
W02000094,328001.5261,342598.1249
W02000116,263195.1262,286386.6261
E02002925,349527.9398,232594.8135
E02004615,415364.1664,239486.8912
E02003675,487120.8414,208384.2401
W02000122,238664.306,256050.8445
E02004065,436127.2841,369967.9058
E02005823,449301.1148,358858.910700001
E02004123,438403.2497,325417.0078
E02004092,447554.0658,332224.546599999
W02000053,306317.7577,366266.405099999
W02000400,316804.0117,177007.740700001
W02000015,248672.4037,362734.548699999
E02004656,385647.1778,205292.9276
E02005865,456002.6531,354353.2182
W02000160,255328.8798,201588.4932
E02005670,475122.745,261263.222100001
E02002594,365811.5905,391601.557600001
W02000016,249101.7614,359829.269099999
E02002596,363160.7327,391166.3836
W02000175,266793.8589,197967.8115
E02005941,450738.3025,209528.4345
E02003881,365030.7665,373150.4812
E02002918,353015.6563,239710.7048
E02003657,486091.6547,228048.992699999
W02000035,288137.7535,378123.541099999
E02005663,471088.506,262337.3872
E02004647,383036.241,215000.6624
